,E,N,namewithoutadditions
46266,2527611.482,1193223.571,Les Baumes
46267,2659698.228,1193184.405,Gwand
46268,2656913.6,1193159,Leiti
46269,2622180.843,1193231.419,Im Schüpbach
46270,2677643.9,1193187.3,Flüelenboden
46271,2643159.35,1193213.241,Oberspierberg
46272,2667226.5,1193197.9,Reismatt
46273,2634350.034,1193200.793,Neumätteli
46274,2686263.6,1193202.9,Oberberg
46275,2665215.8,1193212.2,Quellbrunnen
46276,2636224.714,1193226.486,Vorderstalden
46277,2531153.847,1193226.321,Les Gouttettes
46278,2626043.398,1193349.65,Unterneuhaus
46279,2658160.7,1193574.5,Bachguet
46280,2658840.29,1193638.861,Mätteli
46281,2657774.1,1193616.6,Oberschwand
46282,2664595.3,1193195.9,Unterhag
46283,2664004.1,1193214.1,Obmoos
46284,2664726.8,1193253.3,Chibligen
46285,2664549.9,1193360.5,Hinteregg
46286,2662477,1193264.5,Grosshohflue
46287,2545061.291,1193263.417,En Gotterand
46288,2672080.716,1193261.883,Mattli
46289,2687833.6,1193273.9,Obermüllerberg
46290,2671671.789,1193261.642,Münchmatt
46291,2643802.284,1193101.27,Seuschachen
46292,2684981.8,1193277.8,Neihüttli
46293,2660494.199,1193298.58,Flüeli
46294,2629101.984,1193310.571,Blapbach
46295,2636819.223,1193288.854,Äbnit
46296,2657154.2,1193282.4,Hüslimatt
46297,2625077.262,1193567.747,Gäumenhüsi
46298,2678142.4,1193307.9,Ängistafel
46299,2543388.155,1193311.995,Grand Pré
46300,2636092.815,1193312.9,Staldenschächli
46302,2634553.245,1193369.79,Oberschlatt
46304,2685222.6,1193372.5,Neiberg
46305,2672275.554,1193398.188,Bergli
46306,2665646.4,1193376.6,Lätten
46307,2673326.402,1193387.533,Wellenberg
46308,2543623.1,1193262.665,Le Quarteron
46309,2533882.436,1193382.156,La Font
46310,2675195.8,1193386.6,Rübimatt
46311,2622711.63,1193395.181,Oberschüpbach
46312,2688825.12,1193476.626,Unterdorf
46313,2675814.9,1193400.8,Alpboden
46314,2535544.652,1193394.59,La Mordettaz
46315,2627212.632,1193620.348,Hasensprung
46316,2658188.003,1193481.006,Obstalden
46317,2657913.6,1193827.6,Arben
46318,2663106.5,1193440.6,Bänischwand
46319,2663437,1193463.4,Hof
46320,2664451.6,1193501.7,Schärpfi
46321,2665046,1193517.8,Delligen
46322,2541700.939,1193448.914,Les Rochats
46323,2629667.425,1193404.769,Bauernblapbach
46324,2672190.492,1193454.387,Bitzihus
46325,2543164.975,1193431.428,Le Novelet
46326,2674636.309,1193406.03,Oberrickenbach
46327,2627628.132,1193421.949,Bläuetschwendi
46328,2624208.344,1193439.769,Vorderegg
46329,2637787.48,1193479.714,Kühboden
46331,2539963.647,1193469.547,Les Auberges
46332,2642244.458,1193473.02,Hellschwand
46333,2665378.5,1193473.4,Grosshostett
46334,2656868.1,1193473.8,Schönenbold
46335,2672354.872,1193468.252,Rüti
46337,2676419.1,1193494,Fluehütte
46338,2657653.9,1193494.9,Enetdornen
46339,2660632.9,1193503.1,Steini
46340,2623621.899,1193516.769,Kreuzacker
46341,2626243.338,1193738.617,Neuhof
46342,2633637.397,1193520.158,Beysegg
46343,2674236.8,1193518.1,Feldmoos
46344,2637271.518,1193527.872,Hinterrämisbach
46345,2533778.734,1193533.701,La Maisonnette
46346,2672755.4,1193532.1,Bettelrüti
46347,2671662.937,1193505.288,Mittelfallenbach
46348,2677659.4,1193543.5,Widderen
46349,2544571.937,1193554.817,Bas de la Joux
46351,2529975.464,1193586.876,Le Coude
46352,2676658,1193561.9,Bitzistein
46353,2544911.494,1193533.905,Les Champs de la Chaux
46354,2688430.4,1193567.6,Schopfli
46355,2624547.696,1193569.325,Kühweid
46356,2626479.573,1193773.237,Dieboldswil
46357,2678146.3,1193578.9,Rinderstafel
46358,2526949.41,1193797.6,Mont des Verrières
46359,2658078.9,1193862.7,Rohrbüel
46360,2663097.9,1193533.2,Wandelen
46361,2664583.9,1193544.6,Eggli
46362,2663408.6,1193631.5,Chäppeli
46363,2665057.663,1193394.499,Oberhalten
46364,2663827.4,1193644.3,Weid
46365,2664042.4,1193734,Gibli
46366,2664402.6,1193739.9,Egg
46367,2644022.831,1193736.107,Matzenbach
46368,2530468.513,1193624.306,Chez Simon
46369,2526713.601,1193622.433,Les Quatre Cheminées
46370,2543627.856,1193630.043,La Poëttaz
46371,2526499.611,1193612.739,Chez Thenet
46373,2685211.4,1193656.6,Breitsiten
46374,2685009.2,1193656.6,Hundwald
46375,2674556.3,1193667.9,Schützenmatt
46376,2685759.8,1193673.6,Ronenrüti
46377,2632518.666,1193675.429,Obergummen
46378,2636331.829,1195143.433,Sandbach
46379,2645179.469,1193692.698,Äschischwand
46380,2643717.884,1193656.678,Spierbergli
46381,2622835.374,1193741.901,Oberoltern
46382,2543127.871,1193736.197,La Cergnettaz
46383,2638670.253,1193728.951,Eygrat
46384,2660188.3,1193748.1,Gumi
46385,2672263.691,1193728.032,Oberey
46386,2638935.655,1193754.187,Oberziegerhütten
46387,2624782.988,1194115.43,Hambühlweid
46388,2626063.415,1194127.568,Reberei
46389,2657951.419,1193974.094,Rütimos
46390,2658859.742,1194067.351,Freudenberg
46391,2664912.7,1193767.9,Oberbüel
46392,2664671.4,1193844.8,Vorderegg
46393,2663277.4,1193850.9,Wijer
46394,2663492.6,1193858,Dietried
46395,2664930.6,1193893,Unterbüel
46396,2664290.8,1193969.9,Riedmattli
46397,2663202.04,1193979.614,Rotzibüel
46398,2631141.327,1193754.531,Oberhauenen
46400,2686287.023,1193775.459,Gigen
46401,2665126.4,1193773.3,Feld
46402,2637196.191,1194976.862,Hinterknubel
46403,2543214.488,1193785.568,Vers chez la Gaille
46404,2638033.67,1194878.161,Ganzebach
46405,2534293.289,1193717.845,La Raisse
46406,2667885.439,1193797.683,Arvihütte
46407,2666214,1193796.5,Schwandimatten
46408,2631359.553,1193799.569,Obersteinbächli
46409,2631860.947,1193777.611,Oberbuchenenhaus
46410,2623970.058,1193821.973,Wildsgut
46411,2536135.889,1193825.198,Le Breuil
46412,2530713.156,1193768.036,Chez Maurice Dessous
46413,2675021.9,1193829.1,Vorsäss
46414,2679361.2,1193830.5,Schonegggaden
46415,2641329.348,1193834.858,Unterschwarzenberg
46416,2671919.076,1193809.101,Nechimatt
46417,2652405.215,1193805.596,Langis
46418,2635649.038,1193820.551,Schartenmatt
46419,2636043.528,1193830.852,Wiggengut
46420,2539279.627,1193870.642,Vuissens
46421,2674276.4,1193864.4,Unterhostet
46422,2663032.4,1193866.6,Chalcheren
46423,2632704.489,1193900.322,Mittelgummen
46424,2627771.136,1194337.506,Schönenboden
46425,2665287.3,1193912.7,Bord
46426,2646704.206,1193930.486,Grön
46427,2526172.075,1193917.436,Chez Butteran
46428,2625088.635,1194215.437,Steinern
46429,2658755.509,1194276.258,Gubermatt
46430,2664460.055,1195123.047,Feld
46431,2671229.854,1194096.312,Hinterdiegisbalm
46432,2622541.375,1193995.356,Unteroltern
46433,2672289.444,1193940.219,Mitteley
46434,2659827.488,1193958.264,Hasli
46435,2660024.4,1193936.3,Lanzenmatt
46436,2686033.3,1193936.5,Hinterwang
46437,2530922.711,1193946.783,Chez Bovet
46438,2680226.9,1193952,Sulztaler Hütte
46439,2629894.265,1193963.393,Unterkrümpelhütte
46440,2666893,1193959.1,Ruedlen
46441,2634232.784,1193976.733,Unterschlatt
46442,2674963.4,1193980.3,Schiltli
46443,2667464.7,1193987.9,Eggi
46444,2660241.246,1193959.105,Breitholz
46445,2642072.518,1193999.606,Hinterfalkenbach
46446,2674684.9,1194000.1,Zelgli
46447,2685101.1,1194009.2,Hinterchlosterberg
46448,2628106.257,1194614.989,Steiglen
46449,2674762.6,1194067.2,Gadmen
46450,2666312.423,1194071.192,Schwandi
46451,2673455.3,1194075.3,Brand
46452,2672043.226,1194098.926,Schroten
46453,2644541.908,1194110.507,Schwändeli
46454,2631240.831,1194093.313,Mittelsteinbächli
46455,2622148.23,1194265.751,Immenägerten
46456,2530471.236,1194206.244,Chez Maurice Dessus
46457,2689879.9,1194264.3,Wildried
46458,2626686.389,1194110.379,Riedmatt
46459,2626459.186,1194418.508,Neuenschwandhubel
46460,2663380.699,1195410.451,Rüti
46461,2663899.545,1193958.034,Allweg
46462,2671470.286,1194278.329,Vorderdiegisbalm
46463,2627280.679,1194197.095,Dieboldsbach
46464,2624558.409,1194394.934,Mettlen
46465,2645278.185,1194175.785,Äschi
46466,2665201.607,1194134.945,Gumm
46467,2636662.153,1193761.873,Vorderrämisbach
46468,2632871.903,1194148.777,Untergummen
46469,2674180.532,1194005.95,Schürmatt
46470,2633100.358,1194151.564,Scheuermatt
46471,2540827.082,1194153.116,L'Avoyère
46472,2538649.638,1194153.318,Pierrenod
46473,2622811.297,1194196.566,Vorderböschmatt
46474,2657724.258,1194059.543,Weidli
46475,2627270.237,1194555.986,Dieboldsbachlinden
46476,2531078.511,1194194.659,Le Creux
46477,2633490.102,1195226.681,Rieseten
46478,2642152.979,1194186.038,Ausserfalkenbach
46479,2666647.546,1194209.822,Chlingen
46480,2623566.115,1194197.165,Eich
46481,2541365.741,1194221.723,La Russillonne
46482,2637323.728,1193799.187,Rämis
46483,2630571.635,1194240.435,Hinterhauenen
46484,2527344.82,1194240.948,Le Mont Châtin
46485,2623038.686,1194111.574,Hinterböschmatt
46486,2685212.8,1194253.8,Vorderchlosterberg
46487,2531350.021,1194279.802,Chez Juvet
46488,2664099.125,1194089.377,Stellbach
46489,2664966.082,1194081.652,Rain
46490,2663433.371,1194139.466,Ried
46491,2664431.448,1194291.581,Sack
46492,2641234.486,1194556.073,Bösarni
46493,2624445.9,1194482.759,Oberhambühl
46494,2533602.428,1194284.302,Prise Maurice
46495,2675215.575,1194174.679,Schmiedsboden
46496,2657610.861,1194304.229,Hostett
46497,2631682.148,1194304.069,Buchenenhausschwändi
46498,2621705.159,1194516.898,Grön
46499,2633079.073,1194334.506,Kellen
46500,2652603.879,1194330.118,Schwendi Kaltbad
46501,2643901.492,1194410.092,Glashüttenrain
46502,2622056.951,1194693.179,Schafberg
46503,2545407.796,1194352.706,Les Prises
46504,2644546.938,1194360.346,Stoss
46505,2626755.598,1194480.518,Matt
46506,2636084.881,1194398.044,Müsli
46507,2629142.97,1194803.327,Oberhegen
46508,2543514.023,1194366.555,Vers chez Roulin
46509,2633878.797,1195445.687,Unterennetilfis
46510,2622358.405,1194628.778,Stotzenacker
46511,2543064.435,1194403.48,La Scie
46512,2642778.385,1194395.683,Haselegg
46513,2535864.268,1194387.669,Les Raisses
46514,2636321.214,1193892.781,Wiggenfeld
46515,2532590.961,1194448.985,Chez le Banderet
46516,2531170.631,1194467.577,Chez Lefèvre
46517,2637087.51,1193926.331,Rämis
46518,2672361.452,1194477.09,Stegmatt
46519,2628951.733,1194086.69,Blapbachweidli
46520,2658453.102,1194517.849,Brand
46521,2664664.444,1194285.062,Boden Halten
46522,2624546.058,1194704.879,Unterhambühl
46523,2643294.275,1194476.211,Oberrohrigmoos
46524,2682195.8,1194481.3,Gibel
46525,2643805.638,1194430.37,Schintmoos
46526,2624077.205,1194493.903,Schwimmbach
46527,2635504.541,1195604.059,Hinterlaueli
46528,2623739.696,1194360.205,Hinterfuhren
46529,2540859.869,1194485.923,Les Prises Gaille
46530,2682553.4,1194512.4,Rüti
46531,2643504.848,1194550.389,Hinterrohrigmoos
46532,2642376.606,1194539.298,Neuhüttli
46534,2666023.206,1194540.014,Loch
46535,2538641.881,1194528.961,Vers chez Bordon
46536,2673088.9,1194567.8,Schüpfen
46537,2644294.361,1194518.787,Glashütten
46538,2622696.015,1194629.077,Berg
46539,2636495.473,1195668.629,Kuhrüti
46540,2630743.608,1194563.748,Unterhauenen
46542,2536526.46,1194589.831,Prise Margot
46543,2542653.425,1194595.899,La Montagnette
46544,2632885.808,1194597.608,Brandhaus
46545,2633295.826,1194598.629,Mittenbühl
46546,2533961.709,1194637.999,Sassel
46547,2623823.578,1194624.994,Bödeli
46548,2657525.644,1194649.195,Staldimatt
46549,2635651.458,1195725.386,Laueliloch
46550,2638595.721,1194525.354,Kohlhütten
46551,2638943.296,1194560.651,Unterziegerhütten
46552,2623381.603,1194680.284,Oberfuhren
46553,2658712.268,1194627.386,Chilchschwand
46554,2638267.233,1194102.706,Bärmoos
46555,2626966.603,1194865.816,Neuenschwandgrat
46556,2624318.417,1194923.402,Hintererlenbach
46557,2630218.585,1194673.031,Rothenfluh
46558,2623042.374,1194671.532,Lamicheli
46559,2680788.1,1194676.4,Hinteregg
46560,2660306.159,1194659.996,Gäbel
46561,2665746.379,1194691.852,Hostett Halten
46562,2665260.546,1194576.347,Deschwandi
46563,2659477.834,1194703.385,Aegerten
46564,2672862.6,1194701.8,Obfuhr
46565,2659694.229,1194789.639,Gersthalm
46566,2626672.549,1194813.11,Neuenschwandgerbe
46567,2651129.762,1194734.72,Hinterrotbach
46568,2632930.527,1194722.866,Loch
46569,2627469.036,1195195.787,Kadelmann
46570,2655457.639,1194755.94,Wolfetsmatt
46571,2685163.3,1194766.9,Kleinbergli
46572,2679279.2,1194785.3,Pfaffen
46573,2681024.8,1194789.5,Unteregg
46574,2679802.2,1194790.9,Geissboden
46575,2688034.345,1194759.267,Bolzbach
46576,2681431.9,1194800.8,Horlachen
46577,2675813.5,1194816.3,Hüttegg
46578,2629838.728,1194845.295,Krümpelhüttli
46579,2659334.721,1194903.217,Zun
46580,2660464.072,1194917.544,Haliberg
46581,2665175.554,1194915.657,Gisigen
46582,2670278.963,1194886.273,Gummenalp
46583,2639829.226,1195085.494,Chuchimoos
46584,2626110.253,1194986.033,Schattmatt
46585,2624740.817,1194958.015,Ludern
46586,2625530.685,1195093.301,Neuenschwandegg
46587,2624313.416,1195120.382,Untererlenbach
46588,2625540.941,1194933.234,Neuenschwandberg
46589,2625647.867,1195160.378,Oberwinterhalde
46590,2638129.767,1193707.907,Bockern
46591,2621753.208,1195056.316,Grat
46592,2635927.287,1195087,Vorderstierenweid
46593,2636497.287,1194413.355,Unterschnerlen
46594,2687700.4,1194848.9,Mettlen
46595,2631247.337,1194834.154,Untersteinbächli
46596,2622145.83,1195077.233,Multenweid
46597,2546989.382,1194900.353,La Prise Jeanmonod
46598,2636809.126,1194450.985,Unterbach
46599,2540225.221,1194911.628,Grands Prés
46600,2665502.32,1194906.407,Obburg
46601,2633544.552,1194203.385,Windbruch
46602,2671670.272,1194944.127,Hinterwissifluh
46603,2680961.4,1194947.3,Oberegg
46604,2536585.943,1194991.236,Le Pré Monsieur
46605,2623557.535,1194952.099,Unterfuhren
46606,2648179.537,1194956.312,Wasserfalle
46607,2645446.604,1194980.033,Salzbühl
46608,2682382.4,1194983.1,Lanzigschwand
46609,2674256.6,1194990.2,Untersack
46610,2631660.221,1194998.904,Hinterhellweid
46611,2629444.828,1195020.984,Mittelhegen
46612,2644055.729,1195024.513,Glashüttli
46613,2643940.448,1195045.304,Bölimätteli
46614,2636725.744,1194530.794,Oberbach
46615,2642465.035,1195046.013,Habsucht
46616,2643957.403,1239858.494,Kirchbühl
46617,2659934.624,1194990.22,Bänischwand
46618,2660296.023,1195190.624,Halimatt
46619,2664936.228,1195149.979,Dossen
46620,2625125.053,1195305.159,Abjuck
46621,2626729.84,1195309.81,Scheideggli
46622,2625365.323,1195369.195,Schlössli
46623,2624458.105,1195372.371,Ramseischachen
46624,2643475.377,1194919,Ausserrohrigmoos
46625,2631947.677,1195043.188,Hinterstärenegg
46626,2628348.874,1195052.345,Hüpfenhüttli
46627,2685226.9,1195068.6,Hermisegg
46628,2674413.5,1195071.4,Obersack
46629,2668002.487,1195070.544,Scharti
46630,2633325.243,1195094.53,Rütti
46631,2628058.281,1195097.388,Hüpfenboden
46632,2668759.233,1195108.454,Loch
46633,2682723.1,1195099.7,Schattenberg
46635,2634043.68,1194559.224,Grund
46636,2633449.269,1194592.812,Brunnhüsli
46637,2623198.207,1195117.865,Bodmen
46638,2680682.1,1195140.7,Chneuwis
46639,2543500.437,1195168.514,La Caquerette
46640,2635613.267,1195017.937,Ramsern
46641,2527524.178,1195181.766,L'Envers
46642,2642736.89,1195125.727,Dülboden
46643,2635344.818,1194828.033,Beinbrechenäbnet
46644,2667241.119,1195175.631,Schwendiflue
46645,2637363.623,1194649.26,Altenmühle
46646,2641956.945,1195204.04,Holarni
46647,2660595.1,1195126.205,Ifängli
46648,2663334.927,1195213.105,Gütsch
46649,2626714.894,1195518.664,Vorderscheidegg
46650,2625083.506,1195588.62,Hinteräschau
46651,2625601.633,1195648.83,Lugenbach
46652,2644098.736,1195216.297,Hintersteinibach
46653,2682503.9,1195209.9,Schwändi
46654,2638493.605,1195043.226,Östrichli
46655,2631052.428,1195215.209,Näbenegg
46656,2639012.264,1194418.769,Mittelziegerhütten
46657,2539329.139,1195235.047,Sur le Crêt
46658,2684390.9,1195241,Sattel
46659,2630991.066,1195276.392,Hauenenegg
46660,2630214.215,1195266.743,Jägerhaus
46661,2623990.608,1195280.675,Vordererlenbach
46662,2535907.069,1195268.164,Chaux
46663,2631995.36,1195286.668,Ausserbuchenenhaus
46664,2635891.231,1195986.819,Obermatt
46665,2640076.28,1195222.622,Chuchimösli
46666,2685301.8,1195327.3,Siti
46667,2628667.35,1195374.899,Straubern
46668,2631729.375,1195381.911,Vorderstärenegg
46669,2682537.1,1195348.5,St. Jakob
46670,2676697.766,1195551.15,Dräckgaden
46671,2676320.2,1195631.2,Chäserstad
46672,2641206.103,1239636.501,Rottannen
46673,2642531.177,1239423.681,Rittach
46674,2660516.788,1195470.044,Zimmertal
46675,2664340.887,1195301.23,Frauenmatt
46676,2625969.311,1195723.222,Blackern
46677,2628448.124,1195394.248,Hüpfen
46678,2683266.5,1195419.1,Schweigmatt
46679,2687751.3,1195436.1,Biel
46680,2643914.358,1195480.129,Krutacher
46681,2538411.823,1195445.645,Riau
46682,2674737.2,1195450.2,Oberplütschgen
46683,2543687.246,1195465.296,Le Mont
46684,2665551.669,1195488.923,Lätten
46685,2644139.432,1195517.837,Aussersteinibach
46686,2540463.393,1195446.765,Vers chez Sulpy
46687,2682447.4,1195481.3,Berg
46688,2629512.52,1195459.736,Unterhegen
46689,2683696.2,1195489.8,Horlachen
46690,2683477.1,1195504,Seikberg
46691,2623746.915,1195522.011,Stutzhüsi
46692,2644131.729,1196702.308,Staufe
46693,2641857.79,1238633.069,Dänibach
46695,2666238.796,1195614.182,Oberei
46697,2609157.418,1167176.776,Rüebelbode
46698,2624963.513,1195787.039,Äschauwinchel
46699,2638132.917,1195111.858,Hutten
46700,2639891.374,1195601.554,Böschholdern
46701,2682498.5,1195576.1,Stettli
46702,2544400.861,1195585.973,La Porrette
46703,2627915.615,1195527.049,Oberlingummen
46704,2637868.449,1194328.89,Vierstocken
46705,2681248.1,1195618.4,Lauweli
46707,2651303.945,1195631.73,Mittelrotbach
46708,2630530.81,1195646.295,Hinterkrümpel
46709,2636860.672,1195610.327,Neuhüttli
46710,2630773.467,1195648.984,Vordereinschlag
46711,2680778.2,1195668.2,Unterbolgen
46712,2623180.587,1195678.463,Schossmatt
46713,2628669.55,1195696.137,Schaller
46714,2666341.251,1196123.25,Ebnet
46715,2624632.348,1195891.587,Kirschiboden
46716,2625345.692,1195920.741,Oberdornacker
46717,2662272.575,1196658.768,Neuheim
46718,2633474.73,1195032.49,Hölzli
46719,2539988.765,1195694.316,Vers chez Pillot
46720,2637555.048,1196947.204,Lochweidli
46721,2682740,1195740,Schloffen
46722,2664154.263,1195913.232,Mingetloh
46723,2629059.202,1195772.177,Hinterschwendestalden
46724,2629706.829,1195816.535,Oberbrammer
46725,2687056.4,1195746.7,Chilenrüti
46726,2686004.1,1195746.7,Flue
46727,2632670.524,1195739.428,Rappennestfluh
46728,2538996.844,1195965.945,Riau
46729,2669658.84,1195725.648,Hinterhuismatt
46730,2530750.408,1195784.855,Champs Berthoud
46731,2683111,1195789.5,Stärtenberg
46732,2642963.609,1197379.475,Chätterech
46733,2664304.91,1195867.584,Ribeten
46734,2638290.677,1195745.549,Krummenegg
46735,2541542.175,1195802.543,Le Crêt de l'Orge
46737,2629542.132,1195896.834,Oberrossmoos
46738,2638729.759,1195750.18,Zopf
46739,2639106.055,1195937.089,Ebnet
46740,2661818.687,1196858.631,Studen
46741,2663826.913,1195924.802,Siebeneich
46742,2644282.789,1195734.179,Obernussberg
46743,2639614.988,1198050.855,Hasenbach
46744,2542541.381,1195866.491,La Boléne
46745,2645562.366,1195886.3,Unterbrand
46746,2623454.886,1196019.194,Hüsi
46747,2643983.27,1195707.648,Unternussberg
46748,2668806.42,1195883.902,Ächerli
46749,2674440.3,1195918.1,Unterplütschgen
46750,2622854.815,1196136.262,Tanne
46751,2635055.275,1196050.493,Innergrat
46752,2676328.7,1196184.5,Planggen
46753,2683003.1,1195955.7,Chliwäldli
46754,2622309.034,1196104.001,Wälteli
46755,2675566.1,1196218.4,Bockihüttli
46756,2630901.26,1196015.757,Bergenhüsi
46757,2669485.234,1196005.918,Waldmattli
46759,2629120.261,1196006.303,Vorderschwendestalden
46763,2664159.496,1196037.976,Höchi
46764,2631694.147,1196067.679,Unterstärenegg
46765,2639902.53,1196616.35,Schwändlen
46766,2659961.548,1196508.37,Dossenhütte
46767,2675217,1196228.3,Oberist Hütti
46768,2624252.504,1196215.286,Äbnitegg
46769,2625262.344,1196215.122,Ringgis
46770,2624511.646,1196306.79,Multe
46771,2661399.477,1196690.284,Hostett
46772,2643970.155,1195847.178,Kärdeli
46773,2683088.4,1196054.4,Bodmi
46774,2634157.851,1196058.525,Aussergrat
46775,2628372.517,1196048.723,Oberstärenberg
46776,2636767.896,1197821.681,Bock
46777,2669770.558,1196076.213,Vorderhuismatt
46778,2683730.1,1196077.1,Schipf
46779,2549194.087,1196066.877,Les Auges-Dessus
46780,2524642.777,1196102.289,Les Rossel
46781,2534474.155,1196093.439,Haut de la Vy
46783,2651740.808,1196107.719,Rotbach-Rossweid
46784,2540418.896,1196122.62,Le Couvent
46786,2685650.654,1196122.417,Isenthal
46787,2640730.055,1197416.071,Leineten
46790,2526577.356,1196007.58,Les Côtes
46791,2629931.537,1196247.269,Brammerboden
46792,2632344.806,1196161.332,Moos
46793,2541198.838,1196149.668,Grand Pré Baillod
46795,2630376.944,1196186.792,Tschäni
46796,2633046.691,1195955.223,Dürrenbach
46798,2684160.4,1196204.3,Bürglen
46799,2635686.962,1196852.832,Oberbödeli
46800,2639201.272,1196712.854,Waldbühl
46801,2545429.495,1195933.032,Vers chez Samuel
46802,2666227.864,1196393.862,Obholz
46803,2624926.173,1196346.057,Jonern
46804,2669282.416,1196186.83,Seewli
46805,2636087.331,1196816.344,Lombachgrebli
46806,2676943.6,1196427.6,Chrüzhütten
46807,2629634.191,1196249.569,Rossmoos
46808,2671855.981,1196272.189,Hornmatt
46809,2672075.049,1196326.312,Vorderwissiflue
46810,2667402.859,1196216.557,Mehlbach
46811,2633184.531,1196277.661,Tempel
46812,2686420.6,1196290.5,Heissrüti
46813,2636549.354,1197048.478,Rothenfluh
46814,2667884.769,1196295.093,Feltschi
46815,2646291.066,1196322.325,Unterbargelen
46816,2628762.91,1196399.438,Mueshüttli
46817,2541750.975,1196326.635,Petit Pré Baillod
46818,2686970.4,1196306,Birchi
46819,2686691.9,1196308.9,Guetig
46820,2683595.304,1196316.205,Schluchen
46822,2670032.956,1196358.061,Stangisbiel
46823,2668498.126,1196355.475,Furmatt
46824,2687323,1196364,Ausserbirchi
46825,2632094.731,1196377.119,Lüfteli
46826,2677889.9,1196381,Unterem Stock
46828,2641587.734,1196679.015,Oberrütiboden
46829,2641152.801,1195837.706,Bütler
46830,2639459.032,1196759.746,Mätzebüel
46831,2640020.746,1195922.623,Hinterey
46832,2660738.287,1196434.779,Schwandi
46833,2629551.526,1196582.032,Wingeybergli
46834,2623825.865,1196467.829,Bubenei
46835,2624064.171,1196382.058,Bubeneiäbnit
46836,2632273.334,1196394.739,Untermoosweid
46837,2635041.005,1196458.97,Mittelstäldeli
46838,2630296.376,1196427.19,Ortbachbergli
46839,2540096.801,1196431.975,Les Ruillères
46840,2634611.833,1196466.109,Ausserstäldeli
46841,2628529.481,1196426.721,Mittelstärenberg
46842,2629925.986,1196461.117,Unterbrammer
46843,2684294.8,1196467.2,Schwanden
46844,2548373.27,1196403.568,Champs Bettens
46845,2625204.274,1196482.272,Genskernen
46846,2683823.9,1196486.7,Neien
46847,2542434.325,1196498.917,La Baillode
46848,2672998.4,1196512.4,Uchtern
46849,2684577.4,1196520.9,Stalden
46850,2540779.022,1196651.863,Les Plânes
46851,2633783.49,1196472.987,Dürrenbachboden
46852,2670682.324,1196548.52,Schwändli
46853,2635770.194,1194716.89,Grossboden
46854,2685457.3,1196542.1,Riedgarten
46855,2633927.804,1196539.635,Haberland
46856,2659419.461,1240238.672,Hölzli
46857,2628746.339,1196645.013,Unterstärenberg
46858,2633488.317,1196638.802,Chräze
46859,2622440.95,1196670.175,Rain
46860,2674856.6,1196601.5,Mittlist Hütti
46861,2549760.509,1196575.768,Les Ouches
46862,2545931.594,1196691.419,Vers chez les Pernet
46863,2661282.766,1196768.052,Heubüeli
46864,2638640.285,1197137.58,Wannenbühl
46865,2544357.544,1196606.88,La Pervenche
46866,2645901.169,1196640.445,Loch
46867,2668150.169,1196646.793,Choleren
46868,2686731.5,1196643.9,Gunzig
46869,2644190.717,1196988.725,Oberstaufmoos
46870,2684916.7,1196655.2,Sack
46871,2678045.9,1196655.2,Schinberghütte
46872,2673037.1,1196669.7,Ennetacher
46873,2669502.916,1196676.945,Frutt
46874,2672686.2,1196679.1,Rietli
46875,2630022.876,1196679.74,Ortbach
46876,2631590.575,1196710.629,Hinterschwand
46877,2526562.417,1196899.991,Le Haut des Côtes
46878,2667363.475,1196849.615,Langschwandi
46879,2643970.857,1197230.001,Chlusstalde
46880,2660917.932,1196558.936,Schwarzenberg
46881,2662201.4,1196864.153,Lätten
46882,2662110.457,1197261.496,Lauenen
46883,2628385.645,1196755.846,Katzengrat
46884,2644192.389,1197250.316,Staufmoos
46885,2641251.826,1195982.103,Dürrhütten
46886,2635636.572,1196250.701,Bödeli
46887,2684381,1196732.9,Färnen
46888,2666839.994,1196965.108,Ledi
46889,2668785.052,1196776.69,Oberholzwang
46890,2656357.107,1196755.274,Balmets
46891,2629737.967,1196762.391,Tiefenbach
46892,2638077.505,1197313.177,Schürli
46893,2687000.8,1196778.2,Hinterbärchi
46894,2540489.546,1196768.997,La Sagneta
46895,2535818.731,1196781.02,Plan-Essert
46896,2544120.345,1196802.35,La Violette
46897,2624851.004,1196801.146,Reckenberg
46898,2673067.4,1196809,Gerbi
46899,2661744.929,1197137.285,Las
46900,2622862.305,1196751.703,Gadenacker
46901,2531026.097,1196787.685,Quartier des Vuillème
46902,2672168.185,1196872.801,Wissiflüeli
46903,2674383.8,1196826.2,Underist Hütti
46904,2638780.52,1197548.657,Kreienmoos
46905,2672664.3,1196837.6,Lätten
46906,2621241.884,1196849.857,Unterrainsberg
46907,2651554.116,1196852.148,Risch
46908,2546158.219,1196806.606,Vers chez les Colomb
46909,2677724.4,1196864.4,Morschfeldboden
46910,2632126.9,1196870.702,Alpetli
46911,2539392.085,1196907.388,Champs Girards
46912,2525407.803,1196801.596,Les Grands Cernets
46913,2643783.56,1196550.918,Untertendli
46914,2628606.12,1197077.897,Ramsern
46915,2652127.065,1196909.68,Vorderrotbach
46916,2625395.061,1196916.072,Obergartegg
46917,2541461.793,1196917.97,Auges Colomb
46918,2645126.352,1196933.884,Fruttegg
46919,2641032.099,1197514.655,Brandhof
46920,2657897.212,1196922.683,Teufibach
46921,2669696.682,1196883.205,Sulzmattli
46922,2647553.086,1196946.752,Unteränggelauene
46923,2541057.952,1196945.993,Rhédoz
